,,,,,,,,,,,,,,
,Contabilidad Nacional Anual de España. Revisión Estadística 2024,,,,,,,,,,,,,
,,,,,,,,,,,,,,
 << Índice de tablas, << Índice de tablas,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Empleo equivalente a tiempo completo,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Unidad: miles de puestos,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Ramas de actividad,2018,,2019,,2020.0,,2021.0,,2022.0,,2023(P),,2024(A)
,,,,,,,,,,,,,,
,"Agricultura, ganadería, silvicultura y pesca ",719.8,0.0,692.4,0.0,689.9,0.0,720.6,0.0,711.7,0.0,696.8000000000001,0.0,681.8
,Industria,2119.8,0.0,2157.3,0.0,2078.2,0.0,2139.7,0.0,2211.1,0.0,2251.1,0.0,2300.3
,   de los cuales: industria manufacturera ,1886.9,0.0,1920.3,0.0,1839.2,0.0,1895.0,0.0,1970.6,0.0,2008.3999999999999,0.0,2044
,Construcción,1167.9,0.0,1291.1,0.0,1177.2,0.0,1275.8,0.0,1309.7,0.0,1408.4,0.0,1460.4
,Servicios,13753.1,0.0,14161.9,0.0,13056.4,0.0,14099.9,0.0,14805.000000000002,0.0,15372.900000000001,0.0,15843.6
,"   Comercio, transporte y hostelería",5164.4,0.0,5352.7,0.0,4518.1,0.0,4989.1,0.0,5365.200000000001,0.0,5624.9000000000015,0.0,5709.9
,   Información y comunicaciones,481.7,0.0,488,0.0,490.2,0.0,534.8,0.0,583.5,0.0,616.5999999999999,0.0,678.8
,   Actividades financieras y de seguros,335.6,0.0,338.9,0.0,348.2,0.0,350.9,0.0,333.3,0.0,344.7,0.0,349.40000000000003
,   Actividades inmobiliarias,203.9,0.0,219.3,0.0,203.5,0.0,216.1,0.0,229.8,0.0,242,0.0,236.8
,"   Actividades profesionales, científicas y técnicas y otras",2186.5,0.0,2308,0.0,2232.7,0.0,2334.5,0.0,2421.3,0.0,2496.7,0.0,2594.3
,"   Administración pública, educación y sanidad",3944.6,0.0,3989.7,0.0,3942.8,0.0,4257.5,0.0,4380.3,0.0,4516.3,0.0,4705.5
,"   Actividades artísticas, recreativas y otros servicios",1436.4,0.0,1465.3,0.0,1320.9,0.0,1417.0,0.0,1491.6,0.0,1531.6999999999998,0.0,1568.9
,TOTAL,17760.6,0.0,18302.7,0.0,17001.7,0.0,18236.0,0.0,19037.5,0.0,19729.2,0.0,20286.1
,,,,,,,,,,,,,,
,Empleo equivalente a tiempo completo asalariado,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Unidad: miles de puestos,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Ramas de actividad,2018,,2019,,2020.0,,2021.0,,2022.0,,2023(P),,2023(A)
,,,,,,,,,,,,,,
,"Agricultura, ganadería, silvicultura y pesca ",463,0.0,439.2,0.0,436.0,0.0,461.1,0.0,450.2,0.0,435.4,0.0,438.09999999999997
,Industria,2012.1,0.0,2050.7,0.0,1976.3,0.0,2022.5,0.0,2093.8000000000006,0.0,2130.5000000000005,0.0,2174.7
,   de los cuales: industria manufacturera ,1783.4,0.0,1818,0.0,1742.9,0.0,1785.4,0.0,1860.1000000000004,0.0,1897.1000000000001,0.0,1928.1
,Construcción,962.7,0.0,1076.2,0.0,957.4,0.0,1010.7,0.0,1014.8,0.0,1110.8,0.0,1161.8
,Servicios,11638.9,0.0,12013,0.0,11122.2,0.0,11974.4,0.0,12647.4,0.0,13127.9,0.0,13569.600000000002
,"   Comercio, transporte y hostelería",4003.6,0.0,4176,0.0,3521.9,0.0,3890.5,0.0,4221.1,0.0,4433.5,0.0,4520.400000000001
,   Información y comunicaciones,442.5,0.0,450.6,0.0,457.4,0.0,498.6,0.0,549.8,0.0,579.8,0.0,632.6
,   Actividades financieras y de seguros,305.9,0.0,309.9,0.0,319.9,0.0,320.3,0.0,305.3,0.0,311.09999999999997,0.0,315.5
,   Actividades inmobiliarias,130.8,0.0,147.3,0.0,125.3,0.0,121.3,0.0,130.7,0.0,134.9,0.0,133.8
,"   Actividades profesionales, científicas y técnicas y otras",1845.4,0.0,1955.9,0.0,1864.5,0.0,1946.2,0.0,2057.2,0.0,2135.8999999999996,0.0,2217.1000000000004
,"   Administración pública, educación y sanidad",3790,0.0,3822.7,0.0,3773.9,0.0,4077.7,0.0,4203.4,0.0,4324.2,0.0,4505.9
,"   Actividades artísticas, recreativas y otros servicios",1120.7,0.0,1150.6,0.0,1059.3,0.0,1119.8,0.0,1179.9,0.0,1208.5,0.0,1244.3000000000002
,TOTAL,15076.7,0.0,15579.1,0.0,14491.9,0.0,15468.7,0.0,16206.2,0.0,16804.6,0.0,17344.2
,,,,,,,,,,,,,,
,(P)  Estimación provisional,,,,,,,,,,,,,
,(A) Estimación avance,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,2018(P),,2019(A),,,,,,,,,,
